state,normalized_county,status
OK,MCCURTAIN,EXACT_NORMALIZED_MATCH
OK,MCINTOSH,EXACT_NORMALIZED_MATCH
OK,MURRAY,EXACT_NORMALIZED_MATCH
OK,MUSKOGEE,EXACT_NORMALIZED_MATCH
OK,NOBLE,EXACT_NORMALIZED_MATCH
OK,NOWATA,EXACT_NORMALIZED_MATCH
OK,OKFUSKEE,EXACT_NORMALIZED_MATCH
OK,OKLAHOMA,EXACT_NORMALIZED_MATCH
OK,OKMULGEE,EXACT_NORMALIZED_MATCH
OK,OSAGE,EXACT_NORMALIZED_MATCH
OK,OTTAWA,EXACT_NORMALIZED_MATCH
OK,PAWNEE,EXACT_NORMALIZED_MATCH
OK,PAYNE,EXACT_NORMALIZED_MATCH
OK,PITTSBURG,EXACT_NORMALIZED_MATCH
OK,PONTOTOC,EXACT_NORMALIZED_MATCH
OK,POTTAWATOMIE,EXACT_NORMALIZED_MATCH
OK,PUSHMATAHA,EXACT_NORMALIZED_MATCH
OK,ROGER MILLS,EXACT_NORMALIZED_MATCH
OK,ROGERS,EXACT_NORMALIZED_MATCH
OK,SEMINOLE,EXACT_NORMALIZED_MATCH
OK,SEQUOYAH,EXACT_NORMALIZED_MATCH
OK,STEPHENS,EXACT_NORMALIZED_MATCH
OK,TEXAS,EXACT_NORMALIZED_MATCH
OK,TILLMAN,EXACT_NORMALIZED_MATCH
OK,TULSA,EXACT_NORMALIZED_MATCH
OK,WAGONER,EXACT_NORMALIZED_MATCH
OK,WASHINGTON,EXACT_NORMALIZED_MATCH
OK,WASHITA,EXACT_NORMALIZED_MATCH
OK,WOODS,EXACT_NORMALIZED_MATCH
OK,WOODWARD,EXACT_NORMALIZED_MATCH
OR,BAKER,EXACT_NORMALIZED_MATCH
OR,BENTON,EXACT_NORMALIZED_MATCH
OR,CLACKAMAS,EXACT_NORMALIZED_MATCH
OR,COOS,EXACT_NORMALIZED_MATCH
OR,CROOK,EXACT_NORMALIZED_MATCH
OR,CURRY,EXACT_NORMALIZED_MATCH
OR,DESCHUTES,EXACT_NORMALIZED_MATCH
OR,GILLIAM,EXACT_NORMALIZED_MATCH
OR,GRANT,EXACT_NORMALIZED_MATCH
OR,HARNEY,EXACT_NORMALIZED_MATCH
OR,JACKSON,EXACT_NORMALIZED_MATCH
OR,LAKE,EXACT_NORMALIZED_MATCH
OR,LANE,EXACT_NORMALIZED_MATCH
OR,LINCOLN,EXACT_NORMALIZED_MATCH
OR,LINN,EXACT_NORMALIZED_MATCH
OR,MALHEUR,EXACT_NORMALIZED_MATCH
OR,MARION,EXACT_NORMALIZED_MATCH
OR,POLK,EXACT_NORMALIZED_MATCH
OR,SHERMAN,EXACT_NORMALIZED_MATCH
OR,TILLAMOOK,EXACT_NORMALIZED_MATCH
OR,UMATILLA,EXACT_NORMALIZED_MATCH
OR,UNION,EXACT_NORMALIZED_MATCH
OR,WALLOWA,EXACT_NORMALIZED_MATCH
OR,WASHINGTON,EXACT_NORMALIZED_MATCH
OR,YAMHILL,EXACT_NORMALIZED_MATCH
PA,ADAMS,EXACT_NORMALIZED_MATCH
PA,ALLEGHENY,EXACT_NORMALIZED_MATCH
PA,ARMSTRONG,EXACT_NORMALIZED_MATCH
PA,BEAVER,EXACT_NORMALIZED_MATCH
PA,BERKS,EXACT_NORMALIZED_MATCH
PA,BLAIR,EXACT_NORMALIZED_MATCH
PA,BRADFORD,EXACT_NORMALIZED_MATCH
PA,BUCKS,EXACT_NORMALIZED_MATCH
PA,BUTLER,EXACT_NORMALIZED_MATCH
PA,CAMBRIA,EXACT_NORMALIZED_MATCH
PA,CAMERON,EXACT_NORMALIZED_MATCH
PA,CARBON,EXACT_NORMALIZED_MATCH
PA,CENTRE,EXACT_NORMALIZED_MATCH
PA,CHESTER,EXACT_NORMALIZED_MATCH
PA,CLARION,EXACT_NORMALIZED_MATCH
PA,CLEARFIELD,EXACT_NORMALIZED_MATCH
PA,CLINTON,EXACT_NORMALIZED_MATCH
PA,COLUMBIA,EXACT_NORMALIZED_MATCH
PA,CRAWFORD,EXACT_NORMALIZED_MATCH
PA,CUMBERLAND,EXACT_NORMALIZED_MATCH
PA,DAUPHIN,EXACT_NORMALIZED_MATCH
PA,DELAWARE,EXACT_NORMALIZED_MATCH
PA,ELK,EXACT_NORMALIZED_MATCH
PA,ERIE,EXACT_NORMALIZED_MATCH
PA,FAYETTE,EXACT_NORMALIZED_MATCH
PA,FOREST,EXACT_NORMALIZED_MATCH
PA,FRANKLIN,EXACT_NORMALIZED_MATCH
PA,GREENE,EXACT_NORMALIZED_MATCH
PA,HUNTINGDON,EXACT_NORMALIZED_MATCH
PA,INDIANA,EXACT_NORMALIZED_MATCH
PA,JEFFERSON,EXACT_NORMALIZED_MATCH
PA,JUNIATA,EXACT_NORMALIZED_MATCH
PA,LACKAWANNA,EXACT_NORMALIZED_MATCH
PA,LANCASTER,EXACT_NORMALIZED_MATCH
PA,LAWRENCE,EXACT_NORMALIZED_MATCH
PA,LEBANON,EXACT_NORMALIZED_MATCH
PA,LEHIGH,EXACT_NORMALIZED_MATCH
PA,LUZERNE,EXACT_NORMALIZED_MATCH
PA,LYCOMING,EXACT_NORMALIZED_MATCH
PA,MCKEAN,EXACT_NORMALIZED_MATCH
PA,MERCER,EXACT_NORMALIZED_MATCH
PA,MIFFLIN,EXACT_NORMALIZED_MATCH
PA,MONROE,EXACT_NORMALIZED_MATCH
PA,MONTGOMERY,EXACT_NORMALIZED_MATCH
PA,MONTOUR,EXACT_NORMALIZED_MATCH
PA,NORTHAMPTON,EXACT_NORMALIZED_MATCH
PA,NORTHUMBERLAND,EXACT_NORMALIZED_MATCH
PA,PERRY,EXACT_NORMALIZED_MATCH
PA,PHILADELPHIA,EXACT_NORMALIZED_MATCH
PA,PIKE,EXACT_NORMALIZED_MATCH
PA,POTTER,EXACT_NORMALIZED_MATCH
PA,SCHUYLKILL,EXACT_NORMALIZED_MATCH
PA,SNYDER,EXACT_NORMALIZED_MATCH
PA,SOMERSET,EXACT_NORMALIZED_MATCH
PA,SULLIVAN,EXACT_NORMALIZED_MATCH
PA,SUSQUEHANNA,EXACT_NORMALIZED_MATCH
PA,TIOGA,EXACT_NORMALIZED_MATCH
PA,UNION,EXACT_NORMALIZED_MATCH
PA,VENANGO,EXACT_NORMALIZED_MATCH
PA,WARREN,EXACT_NORMALIZED_MATCH
PA,WASHINGTON,EXACT_NORMALIZED_MATCH
PA,WAYNE,EXACT_NORMALIZED_MATCH
PA,WESTMORELAND,EXACT_NORMALIZED_MATCH
PA,WYOMING,EXACT_NORMALIZED_MATCH
PA,YORK,EXACT_NORMALIZED_MATCH
RI,BRISTOL,EXACT_NORMALIZED_MATCH
RI,KENT,EXACT_NORMALIZED_MATCH
RI,NEWPORT,EXACT_NORMALIZED_MATCH
RI,PROVIDENCE,EXACT_NORMALIZED_MATCH
RI,WASHINGTON,EXACT_NORMALIZED_MATCH
SC,ABBEVILLE,EXACT_NORMALIZED_MATCH
SC,AIKEN,EXACT_NORMALIZED_MATCH
SC,ANDERSON,EXACT_NORMALIZED_MATCH
SC,BAMBERG,EXACT_NORMALIZED_MATCH
SC,BEAUFORT,EXACT_NORMALIZED_MATCH
SC,BERKELEY,EXACT_NORMALIZED_MATCH
SC,CALHOUN,EXACT_NORMALIZED_MATCH
SC,CHARLESTON,EXACT_NORMALIZED_MATCH
SC,CHEROKEE,EXACT_NORMALIZED_MATCH
SC,CHESTER,EXACT_NORMALIZED_MATCH
SC,CHESTERFIELD,EXACT_NORMALIZED_MATCH
SC,CLARENDON,EXACT_NORMALIZED_MATCH
SC,COLLETON,EXACT_NORMALIZED_MATCH
SC,DARLINGTON,EXACT_NORMALIZED_MATCH
SC,DILLON,EXACT_NORMALIZED_MATCH
SC,DORCHESTER,EXACT_NORMALIZED_MATCH
SC,EDGEFIELD,EXACT_NORMALIZED_MATCH
SC,FAIRFIELD,EXACT_NORMALIZED_MATCH
SC,FLORENCE,EXACT_NORMALIZED_MATCH
SC,GEORGETOWN,EXACT_NORMALIZED_MATCH
SC,GREENVILLE,EXACT_NORMALIZED_MATCH
SC,GREENWOOD,EXACT_NORMALIZED_MATCH
SC,HAMPTON,EXACT_NORMALIZED_MATCH
SC,HORRY,EXACT_NORMALIZED_MATCH
SC,JASPER,EXACT_NORMALIZED_MATCH
SC,KERSHAW,EXACT_NORMALIZED_MATCH
SC,LANCASTER,EXACT_NORMALIZED_MATCH
SC,LAURENS,EXACT_NORMALIZED_MATCH
SC,LEE,EXACT_NORMALIZED_MATCH
SC,LEXINGTON,EXACT_NORMALIZED_MATCH
SC,MARION,EXACT_NORMALIZED_MATCH
SC,MARLBORO,EXACT_NORMALIZED_MATCH
SC,MCCORMICK,EXACT_NORMALIZED_MATCH
SC,NEWBERRY,EXACT_NORMALIZED_MATCH
SC,OCONEE,EXACT_NORMALIZED_MATCH
SC,ORANGEBURG,EXACT_NORMALIZED_MATCH
SC,PICKENS,EXACT_NORMALIZED_MATCH
SC,RICHLAND,EXACT_NORMALIZED_MATCH
SC,SALUDA,EXACT_NORMALIZED_MATCH
SC,SPARTANBURG,EXACT_NORMALIZED_MATCH
SC,SUMTER,EXACT_NORMALIZED_MATCH
SC,UNION,EXACT_NORMALIZED_MATCH
SC,WILLIAMSBURG,EXACT_NORMALIZED_MATCH
SC,YORK,EXACT_NORMALIZED_MATCH
SD,AURORA,EXACT_NORMALIZED_MATCH
SD,BEADLE,EXACT_NORMALIZED_MATCH
SD,BENNETT,EXACT_NORMALIZED_MATCH
SD,BON HOMME,EXACT_NORMALIZED_MATCH
SD,BROOKINGS,EXACT_NORMALIZED_MATCH
SD,BROWN,EXACT_NORMALIZED_MATCH
SD,BRULE,EXACT_NORMALIZED_MATCH
SD,BUFFALO,EXACT_NORMALIZED_MATCH
SD,BUTTE,EXACT_NORMALIZED_MATCH
SD,CAMPBELL,EXACT_NORMALIZED_MATCH
SD,CHARLES MIX,EXACT_NORMALIZED_MATCH
SD,CLARK,EXACT_NORMALIZED_MATCH
SD,CLAY,EXACT_NORMALIZED_MATCH
SD,CODINGTON,EXACT_NORMALIZED_MATCH
SD,CORSON,EXACT_NORMALIZED_MATCH
SD,CUSTER,EXACT_NORMALIZED_MATCH
SD,DAVISON,EXACT_NORMALIZED_MATCH
SD,DAY,EXACT_NORMALIZED_MATCH
SD,DEUEL,EXACT_NORMALIZED_MATCH
SD,DEWEY,EXACT_NORMALIZED_MATCH
SD,DOUGLAS,EXACT_NORMALIZED_MATCH
SD,EDMUNDS,EXACT_NORMALIZED_MATCH
SD,FALL RIVER,EXACT_NORMALIZED_MATCH
SD,FAULK,EXACT_NORMALIZED_MATCH
SD,GRANT,EXACT_NORMALIZED_MATCH
SD,GREGORY,EXACT_NORMALIZED_MATCH
SD,HAAKON,EXACT_NORMALIZED_MATCH
SD,HAMLIN,EXACT_NORMALIZED_MATCH
SD,HAND,EXACT_NORMALIZED_MATCH
SD,HANSON,EXACT_NORMALIZED_MATCH
SD,HARDING,EXACT_NORMALIZED_MATCH
SD,HUGHES,EXACT_NORMALIZED_MATCH
SD,HUTCHINSON,EXACT_NORMALIZED_MATCH
SD,HYDE,EXACT_NORMALIZED_MATCH
SD,JACKSON,EXACT_NORMALIZED_MATCH
SD,JERAULD,EXACT_NORMALIZED_MATCH
SD,JONES,EXACT_NORMALIZED_MATCH
SD,KINGSBURY,EXACT_NORMALIZED_MATCH
SD,LAKE,EXACT_NORMALIZED_MATCH
SD,LAWRENCE,EXACT_NORMALIZED_MATCH
SD,LINCOLN,EXACT_NORMALIZED_MATCH
SD,LYMAN,EXACT_NORMALIZED_MATCH
SD,MARSHALL,EXACT_NORMALIZED_MATCH
SD,MCCOOK,EXACT_NORMALIZED_MATCH
SD,MCPHERSON,EXACT_NORMALIZED_MATCH
SD,MEADE,EXACT_NORMALIZED_MATCH
SD,MELLETTE,EXACT_NORMALIZED_MATCH
SD,MINER,EXACT_NORMALIZED_MATCH
SD,MINNEHAHA,EXACT_NORMALIZED_MATCH
SD,MOODY,EXACT_NORMALIZED_MATCH
SD,OGLALA LAKOTA,EXACT_NORMALIZED_MATCH
SD,PENNINGTON,EXACT_NORMALIZED_MATCH
SD,PERKINS,EXACT_NORMALIZED_MATCH
SD,POTTER,EXACT_NORMALIZED_MATCH
SD,ROBERTS,EXACT_NORMALIZED_MATCH
SD,SANBORN,EXACT_NORMALIZED_MATCH
SD,SPINK,EXACT_NORMALIZED_MATCH
SD,STANLEY,EXACT_NORMALIZED_MATCH
SD,SULLY,EXACT_NORMALIZED_MATCH
SD,TODD,EXACT_NORMALIZED_MATCH
SD,TRIPP,EXACT_NORMALIZED_MATCH
SD,TURNER,EXACT_NORMALIZED_MATCH
SD,UNION,EXACT_NORMALIZED_MATCH
SD,WALWORTH,EXACT_NORMALIZED_MATCH
SD,YANKTON,EXACT_NORMALIZED_MATCH
SD,ZIEBACH,EXACT_NORMALIZED_MATCH
TN,ANDERSON,EXACT_NORMALIZED_MATCH
TN,BEDFORD,EXACT_NORMALIZED_MATCH
TN,BENTON,EXACT_NORMALIZED_MATCH
TN,BLEDSOE,EXACT_NORMALIZED_MATCH
TN,BLOUNT,EXACT_NORMALIZED_MATCH
TN,BRADLEY,EXACT_NORMALIZED_MATCH
TN,CAMPBELL,EXACT_NORMALIZED_MATCH
TN,CANNON,EXACT_NORMALIZED_MATCH
TN,CARROLL,EXACT_NORMALIZED_MATCH
TN,CARTER,EXACT_NORMALIZED_MATCH
TN,CHEATHAM,EXACT_NORMALIZED_MATCH
TN,CHESTER,EXACT_NORMALIZED_MATCH
TN,CLAIBORNE,EXACT_NORMALIZED_MATCH
TN,CLAY,EXACT_NORMALIZED_MATCH
TN,COCKE,EXACT_NORMALIZED_MATCH
TN,COFFEE,EXACT_NORMALIZED_MATCH
TN,CROCKETT,EXACT_NORMALIZED_MATCH
TN,CUMBERLAND,EXACT_NORMALIZED_MATCH
TN,DAVIDSON,EXACT_NORMALIZED_MATCH
TN,DECATUR,EXACT_NORMALIZED_MATCH
TN,DEKALB,EXACT_NORMALIZED_MATCH
TN,DICKSON,EXACT_NORMALIZED_MATCH
TN,DYER,EXACT_NORMALIZED_MATCH
TN,FAYETTE,EXACT_NORMALIZED_MATCH
TN,FENTRESS,EXACT_NORMALIZED_MATCH
TN,FRANKLIN,EXACT_NORMALIZED_MATCH
TN,GIBSON,EXACT_NORMALIZED_MATCH
TN,GILES,EXACT_NORMALIZED_MATCH
TN,GRAINGER,EXACT_NORMALIZED_MATCH
TN,GREENE,EXACT_NORMALIZED_MATCH
TN,GRUNDY,EXACT_NORMALIZED_MATCH
TN,HAMBLEN,EXACT_NORMALIZED_MATCH
TN,HAMILTON,EXACT_NORMALIZED_MATCH
TN,HANCOCK,EXACT_NORMALIZED_MATCH
TN,HARDEMAN,EXACT_NORMALIZED_MATCH
TN,HARDIN,EXACT_NORMALIZED_MATCH
TN,HAWKINS,EXACT_NORMALIZED_MATCH
TN,HAYWOOD,EXACT_NORMALIZED_MATCH
TN,HENDERSON,EXACT_NORMALIZED_MATCH
TN,HENRY,EXACT_NORMALIZED_MATCH
TN,HICKMAN,EXACT_NORMALIZED_MATCH
TN,HOUSTON,EXACT_NORMALIZED_MATCH
TN,JACKSON,EXACT_NORMALIZED_MATCH
TN,JEFFERSON,EXACT_NORMALIZED_MATCH
TN,JOHNSON,EXACT_NORMALIZED_MATCH
TN,KNOX,EXACT_NORMALIZED_MATCH
TN,LAKE,EXACT_NORMALIZED_MATCH
TN,LAUDERDALE,EXACT_NORMALIZED_MATCH
TN,LAWRENCE,EXACT_NORMALIZED_MATCH
TN,LEWIS,EXACT_NORMALIZED_MATCH
TN,LINCOLN,EXACT_NORMALIZED_MATCH
TN,LOUDON,EXACT_NORMALIZED_MATCH
TN,MACON,EXACT_NORMALIZED_MATCH
TN,MADISON,EXACT_NORMALIZED_MATCH
TN,MARION,EXACT_NORMALIZED_MATCH
TN,MARSHALL,EXACT_NORMALIZED_MATCH
TN,MAURY,EXACT_NORMALIZED_MATCH
TN,MCMINN,EXACT_NORMALIZED_MATCH
TN,MCNAIRY,EXACT_NORMALIZED_MATCH
TN,MEIGS,EXACT_NORMALIZED_MATCH
TN,MONROE,EXACT_NORMALIZED_MATCH
TN,MONTGOMERY,EXACT_NORMALIZED_MATCH
TN,MOORE,EXACT_NORMALIZED_MATCH
TN,MORGAN,EXACT_NORMALIZED_MATCH
TN,OBION,EXACT_NORMALIZED_MATCH
TN,OVERTON,EXACT_NORMALIZED_MATCH
TN,PERRY,EXACT_NORMALIZED_MATCH
TN,PICKETT,EXACT_NORMALIZED_MATCH
TN,POLK,EXACT_NORMALIZED_MATCH
TN,PUTNAM,EXACT_NORMALIZED_MATCH
TN,RHEA,EXACT_NORMALIZED_MATCH
TN,ROANE,EXACT_NORMALIZED_MATCH
TN,ROBERTSON,EXACT_NORMALIZED_MATCH
TN,RUTHERFORD,EXACT_NORMALIZED_MATCH
TN,SCOTT,EXACT_NORMALIZED_MATCH
TN,SEQUATCHIE,EXACT_NORMALIZED_MATCH
TN,SEVIER,EXACT_NORMALIZED_MATCH
TN,SHELBY,EXACT_NORMALIZED_MATCH
TN,SMITH,EXACT_NORMALIZED_MATCH
TN,STEWART,EXACT_NORMALIZED_MATCH
TN,SULLIVAN,EXACT_NORMALIZED_MATCH
TN,SUMNER,EXACT_NORMALIZED_MATCH
TN,TIPTON,EXACT_NORMALIZED_MATCH
TN,TROUSDALE,EXACT_NORMALIZED_MATCH
TN,UNICOI,EXACT_NORMALIZED_MATCH
TN,UNION,EXACT_NORMALIZED_MATCH
TN,VAN BUREN,EXACT_NORMALIZED_MATCH
TN,WARREN,EXACT_NORMALIZED_MATCH
TN,WASHINGTON,EXACT_NORMALIZED_MATCH
TN,WAYNE,EXACT_NORMALIZED_MATCH
TN,WEAKLEY,EXACT_NORMALIZED_MATCH
TN,WHITE,EXACT_NORMALIZED_MATCH
TN,WILLIAMSON,EXACT_NORMALIZED_MATCH
TN,WILSON,EXACT_NORMALIZED_MATCH
TX,ANDERSON,EXACT_NORMALIZED_MATCH
TX,ANDREWS,EXACT_NORMALIZED_MATCH
TX,ANGELINA,EXACT_NORMALIZED_MATCH
TX,ARANSAS,EXACT_NORMALIZED_MATCH
TX,ARCHER,EXACT_NORMALIZED_MATCH
TX,ARMSTRONG,EXACT_NORMALIZED_MATCH
TX,ATASCOSA,EXACT_NORMALIZED_MATCH
TX,AUSTIN,EXACT_NORMALIZED_MATCH
TX,BAILEY,EXACT_NORMALIZED_MATCH
TX,BANDERA,EXACT_NORMALIZED_MATCH
TX,BASTROP,EXACT_NORMALIZED_MATCH
TX,BAYLOR,EXACT_NORMALIZED_MATCH
TX,BEE,EXACT_NORMALIZED_MATCH
TX,BELL,EXACT_NORMALIZED_MATCH
TX,BEXAR,EXACT_NORMALIZED_MATCH
TX,BLANCO,EXACT_NORMALIZED_MATCH
TX,BORDEN,EXACT_NORMALIZED_MATCH
TX,BOSQUE,EXACT_NORMALIZED_MATCH
TX,BOWIE,EXACT_NORMALIZED_MATCH
TX,BRAZORIA,EXACT_NORMALIZED_MATCH
TX,BRAZOS,EXACT_NORMALIZED_MATCH
TX,BREWSTER,EXACT_NORMALIZED_MATCH
TX,BRISCOE,EXACT_NORMALIZED_MATCH
TX,BROWN,EXACT_NORMALIZED_MATCH
TX,BURLESON,EXACT_NORMALIZED_MATCH
TX,BURNET,EXACT_NORMALIZED_MATCH
TX,CALDWELL,EXACT_NORMALIZED_MATCH
TX,CALHOUN,EXACT_NORMALIZED_MATCH
TX,CALLAHAN,EXACT_NORMALIZED_MATCH
TX,CAMERON,EXACT_NORMALIZED_MATCH
TX,CAMP,EXACT_NORMALIZED_MATCH
TX,CARSON,EXACT_NORMALIZED_MATCH
TX,CASS,EXACT_NORMALIZED_MATCH
TX,CASTRO,EXACT_NORMALIZED_MATCH
TX,CHAMBERS,EXACT_NORMALIZED_MATCH
TX,CHEROKEE,EXACT_NORMALIZED_MATCH
TX,CHILDRESS,EXACT_NORMALIZED_MATCH
TX,CLAY,EXACT_NORMALIZED_MATCH
TX,COCHRAN,EXACT_NORMALIZED_MATCH
TX,COKE,EXACT_NORMALIZED_MATCH
TX,COLEMAN,EXACT_NORMALIZED_MATCH
TX,COLLIN,EXACT_NORMALIZED_MATCH
TX,COLLINGSWORTH,EXACT_NORMALIZED_MATCH
TX,COLORADO,EXACT_NORMALIZED_MATCH
TX,COMAL,EXACT_NORMALIZED_MATCH
TX,COMANCHE,EXACT_NORMALIZED_MATCH
TX,CONCHO,EXACT_NORMALIZED_MATCH
TX,COOKE,EXACT_NORMALIZED_MATCH
TX,CORYELL,EXACT_NORMALIZED_MATCH
TX,COTTLE,EXACT_NORMALIZED_MATCH
TX,CRANE,EXACT_NORMALIZED_MATCH
TX,CROCKETT,EXACT_NORMALIZED_MATCH
TX,CROSBY,EXACT_NORMALIZED_MATCH
TX,DALLAM,EXACT_NORMALIZED_MATCH
TX,DALLAS,EXACT_NORMALIZED_MATCH
TX,DAWSON,EXACT_NORMALIZED_MATCH
TX,DEAF SMITH,EXACT_NORMALIZED_MATCH
TX,DELTA,EXACT_NORMALIZED_MATCH
TX,DENTON,EXACT_NORMALIZED_MATCH
TX,DICKENS,EXACT_NORMALIZED_MATCH
TX,DIMMIT,EXACT_NORMALIZED_MATCH
TX,DONLEY,EXACT_NORMALIZED_MATCH
TX,DUVAL,EXACT_NORMALIZED_MATCH
TX,EASTLAND,EXACT_NORMALIZED_MATCH
TX,ECTOR,EXACT_NORMALIZED_MATCH
TX,EDWARDS,EXACT_NORMALIZED_MATCH
TX,EL PASO,EXACT_NORMALIZED_MATCH
TX,ELLIS,EXACT_NORMALIZED_MATCH
TX,ERATH,EXACT_NORMALIZED_MATCH
TX,FALLS,EXACT_NORMALIZED_MATCH
TX,FANNIN,EXACT_NORMALIZED_MATCH
TX,FAYETTE,EXACT_NORMALIZED_MATCH
TX,FISHER,EXACT_NORMALIZED_MATCH
TX,FLOYD,EXACT_NORMALIZED_MATCH
TX,FOARD,EXACT_NORMALIZED_MATCH
TX,FORT BEND,EXACT_NORMALIZED_MATCH
TX,FRANKLIN,EXACT_NORMALIZED_MATCH
TX,FREESTONE,EXACT_NORMALIZED_MATCH
TX,FRIO,EXACT_NORMALIZED_MATCH
TX,GAINES,EXACT_NORMALIZED_MATCH
TX,GALVESTON,EXACT_NORMALIZED_MATCH
TX,GARZA,EXACT_NORMALIZED_MATCH
TX,GILLESPIE,EXACT_NORMALIZED_MATCH
TX,GLASSCOCK,EXACT_NORMALIZED_MATCH
TX,GOLIAD,EXACT_NORMALIZED_MATCH
TX,GONZALES,EXACT_NORMALIZED_MATCH
TX,GRAY,EXACT_NORMALIZED_MATCH
TX,GRAYSON,EXACT_NORMALIZED_MATCH
TX,GREGG,EXACT_NORMALIZED_MATCH
TX,GRIMES,EXACT_NORMALIZED_MATCH
TX,GUADALUPE,EXACT_NORMALIZED_MATCH
TX,HALE,EXACT_NORMALIZED_MATCH
TX,HALL,EXACT_NORMALIZED_MATCH
TX,HAMILTON,EXACT_NORMALIZED_MATCH
TX,HANSFORD,EXACT_NORMALIZED_MATCH
TX,HARDEMAN,EXACT_NORMALIZED_MATCH
TX,HARDIN,EXACT_NORMALIZED_MATCH
TX,HARRIS,EXACT_NORMALIZED_MATCH
TX,HARRISON,EXACT_NORMALIZED_MATCH
TX,HARTLEY,EXACT_NORMALIZED_MATCH
TX,HASKELL,EXACT_NORMALIZED_MATCH
TX,HAYS,EXACT_NORMALIZED_MATCH
TX,HEMPHILL,EXACT_NORMALIZED_MATCH
TX,HENDERSON,EXACT_NORMALIZED_MATCH
TX,HIDALGO,EXACT_NORMALIZED_MATCH
TX,HILL,EXACT_NORMALIZED_MATCH
TX,HOCKLEY,EXACT_NORMALIZED_MATCH
TX,HOOD,EXACT_NORMALIZED_MATCH
TX,HOPKINS,EXACT_NORMALIZED_MATCH
TX,HOUSTON,EXACT_NORMALIZED_MATCH
TX,HOWARD,EXACT_NORMALIZED_MATCH
TX,HUDSPETH,EXACT_NORMALIZED_MATCH
TX,HUNT,EXACT_NORMALIZED_MATCH
TX,HUTCHINSON,EXACT_NORMALIZED_MATCH
TX,IRION,EXACT_NORMALIZED_MATCH
TX,JACK,EXACT_NORMALIZED_MATCH
TX,JACKSON,EXACT_NORMALIZED_MATCH
TX,JASPER,EXACT_NORMALIZED_MATCH
TX,JEFF DAVIS,EXACT_NORMALIZED_MATCH
TX,JEFFERSON,EXACT_NORMALIZED_MATCH
TX,JIM HOGG,EXACT_NORMALIZED_MATCH
TX,JIM WELLS,EXACT_NORMALIZED_MATCH
TX,JOHNSON,EXACT_NORMALIZED_MATCH
TX,JONES,EXACT_NORMALIZED_MATCH
TX,KARNES,EXACT_NORMALIZED_MATCH
TX,KAUFMAN,EXACT_NORMALIZED_MATCH
TX,KENDALL,EXACT_NORMALIZED_MATCH
TX,KENT,EXACT_NORMALIZED_MATCH
TX,KERR,EXACT_NORMALIZED_MATCH
TX,KIMBLE,EXACT_NORMALIZED_MATCH
TX,KING,EXACT_NORMALIZED_MATCH
TX,KINNEY,EXACT_NORMALIZED_MATCH
TX,KLEBERG,EXACT_NORMALIZED_MATCH
TX,KNOX,EXACT_NORMALIZED_MATCH
TX,LA SALLE,EXACT_NORMALIZED_MATCH
TX,LAMAR,EXACT_NORMALIZED_MATCH
TX,LAMB,EXACT_NORMALIZED_MATCH
TX,LAMPASAS,EXACT_NORMALIZED_MATCH
TX,LAVACA,EXACT_NORMALIZED_MATCH
TX,LEE,EXACT_NORMALIZED_MATCH
TX,LEON,EXACT_NORMALIZED_MATCH
TX,LIBERTY,EXACT_NORMALIZED_MATCH
TX,LIMESTONE,EXACT_NORMALIZED_MATCH
TX,LIPSCOMB,EXACT_NORMALIZED_MATCH
TX,LIVE OAK,EXACT_NORMALIZED_MATCH
TX,LLANO,EXACT_NORMALIZED_MATCH
TX,LOVING,EXACT_NORMALIZED_MATCH
TX,LUBBOCK,EXACT_NORMALIZED_MATCH
TX,LYNN,EXACT_NORMALIZED_MATCH
TX,MADISON,EXACT_NORMALIZED_MATCH
TX,MARION,EXACT_NORMALIZED_MATCH
TX,MARTIN,EXACT_NORMALIZED_MATCH
TX,MASON,EXACT_NORMALIZED_MATCH
TX,MATAGORDA,EXACT_NORMALIZED_MATCH
TX,MCCULLOCH,EXACT_NORMALIZED_MATCH
TX,MCLENNAN,EXACT_NORMALIZED_MATCH
TX,MCMULLEN,EXACT_NORMALIZED_MATCH
TX,MEDINA,EXACT_NORMALIZED_MATCH
TX,MENARD,EXACT_NORMALIZED_MATCH
TX,MIDLAND,EXACT_NORMALIZED_MATCH
TX,MILAM,EXACT_NORMALIZED_MATCH
TX,MILLS,EXACT_NORMALIZED_MATCH
TX,MITCHELL,EXACT_NORMALIZED_MATCH
TX,MONTAGUE,EXACT_NORMALIZED_MATCH
TX,MONTGOMERY,EXACT_NORMALIZED_MATCH
TX,MOORE,EXACT_NORMALIZED_MATCH
TX,MORRIS,EXACT_NORMALIZED_MATCH
TX,MOTLEY,EXACT_NORMALIZED_MATCH
TX,NACOGDOCHES,EXACT_NORMALIZED_MATCH
TX,NAVARRO,EXACT_NORMALIZED_MATCH
TX,NEWTON,EXACT_NORMALIZED_MATCH
TX,NOLAN,EXACT_NORMALIZED_MATCH
TX,NUECES,EXACT_NORMALIZED_MATCH
TX,OCHILTREE,EXACT_NORMALIZED_MATCH
TX,OLDHAM,EXACT_NORMALIZED_MATCH
TX,ORANGE,EXACT_NORMALIZED_MATCH
TX,PALO PINTO,EXACT_NORMALIZED_MATCH
TX,PANOLA,EXACT_NORMALIZED_MATCH
TX,PARKER,EXACT_NORMALIZED_MATCH
